Team,Opponent,Min,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,+/-,Year,Win/Lose,Team score,Opponent score,DayOfWeek,date,Season,Game Type
OKC,LAC,32.0,1.0,12.0,8.3,0.0,1.0,0.0,7.0,10.0,70.0,1.0,3.0,4.0,8.0,3.0,0.0,4.0,6.0,9.0,-6.0,2011,0,92,98,6,2011-04-02,3,Regular
OKC,DEN,31.0,5.0,17.0,29.4,0.0,1.0,0.0,8.0,10.0,80.0,0.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,18.0,-4.0,2011,1,101,94,2,2011-04-05,3,Regular
OKC,LAC,38.0,10.0,22.0,45.5,0.0,1.0,0.0,6.0,6.0,100.0,2.0,5.0,7.0,7.0,3.0,0.0,2.0,1.0,26.0,1.0,2011,1,112,108,3,2011-04-06,3,Regular
OKC,DEN,32.0,7.0,15.0,46.7,0.0,1.0,0.0,3.0,4.0,75.0,1.0,2.0,3.0,8.0,6.0,0.0,2.0,3.0,17.0,4.0,2011,1,104,89,5,2011-04-08,3,Regular
OKC,LAL,32.0,8.0,20.0,40.0,3.0,5.0,60.0,7.0,7.0,100.0,1.0,5.0,6.0,7.0,2.0,0.0,3.0,2.0,26.0,8.0,2011,1,120,106,7,2011-04-10,3,Regular
OKC,SAC,37.0,12.0,22.0,54.5,0.0,2.0,0.0,6.0,7.0,85.7,1.0,5.0,6.0,9.0,2.0,1.0,5.0,1.0,30.0,7.0,2011,1,120,112,1,2011-04-11,3,Regular
OKC,MIL,21.0,7.0,9.0,77.8,0.0,1.0,0.0,6.0,6.0,100.0,1.0,2.0,3.0,5.0,3.0,0.0,4.0,1.0,20.0,19.0,2011,0,106,110,3,2011-04-13,3,Regular
OKC,DEN,37.0,12.0,23.0,52.2,3.0,4.0,75.0,4.0,5.0,80.0,2.0,4.0,6.0,7.0,1.0,0.0,5.0,2.0,31.0,-5.0,2011,1,107,103,7,2011-04-17,3,Playoff
OKC,DEN,33.0,7.0,18.0,38.9,3.0,6.0,50.0,4.0,4.0,100.0,1.0,3.0,4.0,7.0,1.0,1.0,7.0,3.0,21.0,21.0,2011,1,106,89,3,2011-04-20,3,Playoff
OKC,DEN,36.0,6.0,15.0,40.0,0.0,3.0,0.0,11.0,13.0,84.6,2.0,7.0,9.0,8.0,0.0,0.0,2.0,4.0,23.0,14.0,2011,1,97,94,6,2011-04-23,3,Playoff
OKC,DEN,39.0,12.0,30.0,40.0,0.0,7.0,0.0,6.0,7.0,85.7,5.0,1.0,6.0,5.0,1.0,1.0,3.0,5.0,30.0,4.0,2011,0,101,104,1,2011-04-25,3,Playoff
OKC,DEN,36.0,3.0,15.0,20.0,1.0,3.0,33.3,7.0,10.0,70.0,2.0,3.0,5.0,4.0,1.0,0.0,3.0,3.0,14.0,4.0,2011,1,100,97,3,2011-04-27,3,Playoff
OKC,MEM,38.0,9.0,23.0,39.1,1.0,2.0,50.0,10.0,12.0,83.3,3.0,5.0,8.0,6.0,1.0,0.0,7.0,5.0,29.0,-6.0,2011,0,101,114,7,2011-05-01,3,Playoff
OKC,MEM,33.0,9.0,20.0,45.0,1.0,2.0,50.0,5.0,6.0,83.3,0.0,2.0,2.0,6.0,3.0,0.0,4.0,1.0,24.0,0.0,2011,1,111,102,2,2011-05-03,3,Playoff
OKC,MEM,43.0,7.0,22.0,31.8,1.0,3.0,33.3,8.0,8.0,100.0,3.0,3.0,6.0,12.0,2.0,0.0,7.0,6.0,23.0,0.0,2011,0,93,101,6,2011-05-07,3,Playoff
OKC,MEM,51.0,15.0,33.0,45.5,0.0,2.0,0.0,10.0,11.0,90.9,1.0,4.0,5.0,5.0,3.0,2.0,3.0,5.0,40.0,12.0,2011,1,133,123,1,2011-05-09,3,Playoff
OKC,MEM,25.0,4.0,10.0,40.0,1.0,1.0,100.0,2.0,2.0,100.0,0.0,3.0,3.0,6.0,1.0,0.0,3.0,3.0,11.0,13.0,2011,1,99,72,3,2011-05-11,3,Playoff
OKC,MEM,37.0,11.0,22.0,50.0,1.0,5.0,20.0,4.0,5.0,80.0,0.0,3.0,3.0,4.0,2.0,0.0,5.0,2.0,27.0,-19.0,2011,0,83,95,5,2011-05-13,3,Playoff
OKC,MEM,35.0,4.0,12.0,33.3,0.0,0.0,0.0,6.0,6.0,100.0,6.0,4.0,10.0,14.0,0.0,1.0,5.0,2.0,14.0,19.0,2011,1,105,90,7,2011-05-15,3,Playoff
OKC,DAL,38.0,3.0,15.0,20.0,0.0,0.0,0.0,14.0,18.0,77.8,1.0,2.0,3.0,3.0,1.0,0.0,4.0,2.0,20.0,-7.0,2011,0,112,121,2,2011-05-17,3,Playoff
OKC,DAL,28.0,7.0,15.0,46.7,1.0,2.0,50.0,3.0,4.0,75.0,3.0,0.0,3.0,4.0,0.0,0.0,4.0,1.0,18.0,-12.0,2011,1,106,100,4,2011-05-19,3,Playoff
OKC,DAL,42.0,8.0,20.0,40.0,1.0,2.0,50.0,13.0,14.0,92.9,0.0,2.0,2.0,4.0,2.0,0.0,7.0,5.0,30.0,5.0,2011,0,87,93,6,2011-05-21,3,Playoff
OKC,DAL,42.0,7.0,22.0,31.8,0.0,3.0,0.0,5.0,8.0,62.5,3.0,5.0,8.0,8.0,3.0,0.0,6.0,5.0,19.0,-7.0,2011,0,105,112,1,2011-05-23,3,Playoff
OKC,DAL,44.0,11.0,28.0,39.3,0.0,3.0,0.0,9.0,9.0,100.0,4.0,4.0,8.0,5.0,2.0,1.0,3.0,2.0,31.0,-9.0,2011,0,96,100,3,2011-05-25,3,Playoff
OKC,ORL,34.0,6.0,17.0,35.3,1.0,2.0,50.0,1.0,1.0,100.0,1.0,6.0,7.0,6.0,3.0,0.0,7.0,5.0,14.0,-5.0,2011,1,97,89,7,2011-12-25,4,Regular
OKC,MIN,36.0,10.0,21.0,47.6,0.0,2.0,0.0,8.0,8.0,100.0,2.0,4.0,6.0,6.0,3.0,0.0,7.0,4.0,28.0,10.0,2011,1,104,100,1,2011-12-26,4,Regular
OKC,MEM,31.0,0.0,13.0,0.0,0.0,2.0,0.0,4.0,4.0,100.0,0.0,3.0,3.0,6.0,0.0,0.0,4.0,3.0,4.0,1.0,2011,1,98,95,3,2011-12-28,4,Regular
OKC,DAL,31.0,6.0,15.0,40.0,0.0,1.0,0.0,4.0,6.0,66.7,2.0,2.0,4.0,4.0,2.0,0.0,7.0,2.0,16.0,-5.0,2011,1,104,102,4,2011-12-29,4,Regular
OKC,PHX,25.0,8.0,14.0,57.1,0.0,1.0,0.0,2.0,2.0,100.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,1.0,18.0,7.0,2011,1,107,97,6,2011-12-31,4,Regular
OKC,DAL,35.0,8.0,20.0,40.0,0.0,2.0,0.0,2.0,4.0,50.0,1.0,7.0,8.0,3.0,3.0,0.0,2.0,0.0,18.0,-4.0,2012,0,87,100,1,2012-01-02,4,Regular
OKC,POR,39.0,8.0,18.0,44.4,1.0,3.0,33.3,5.0,7.0,71.4,1.0,5.0,6.0,8.0,1.0,0.0,3.0,3.0,22.0,-9.0,2012,0,93,103,2,2012-01-03,4,Regular
OKC,HOU,25.0,6.0,12.0,50.0,0.0,2.0,0.0,3.0,4.0,75.0,1.0,2.0,3.0,5.0,2.0,0.0,3.0,3.0,15.0,11.0,2012,1,109,94,5,2012-01-06,4,Regular
OKC,HOU,40.0,10.0,20.0,50.0,1.0,2.0,50.0,4.0,4.0,100.0,0.0,4.0,4.0,6.0,0.0,0.0,3.0,2.0,25.0,4.0,2012,1,98,95,6,2012-01-07,4,Regular
OKC,SAS,25.0,5.0,13.0,38.5,1.0,3.0,33.3,2.0,2.0,100.0,1.0,3.0,4.0,5.0,0.0,1.0,2.0,1.0,13.0,8.0,2012,1,108,96,7,2012-01-08,4,Regular
OKC,MEM,38.0,12.0,20.0,60.0,0.0,1.0,0.0,6.0,10.0,60.0,2.0,4.0,6.0,4.0,0.0,1.0,2.0,2.0,30.0,11.0,2012,1,100,95,2,2012-01-10,4,Regular
OKC,NOH,34.0,9.0,20.0,45.0,0.0,2.0,0.0,4.0,6.0,66.7,2.0,0.0,2.0,7.0,3.0,0.0,2.0,1.0,22.0,7.0,2012,1,95,85,3,2012-01-11,4,Regular
OKC,NYK,28.0,6.0,12.0,50.0,2.0,3.0,66.7,7.0,8.0,87.5,1.0,7.0,8.0,8.0,3.0,0.0,2.0,1.0,21.0,29.0,2012,1,104,92,6,2012-01-14,4,Regular
OKC,BOS,40.0,9.0,18.0,50.0,3.0,4.0,75.0,5.0,6.0,83.3,2.0,5.0,7.0,4.0,3.0,0.0,4.0,1.0,26.0,6.0,2012,1,97,88,1,2012-01-16,4,Regular
OKC,WAS,38.0,14.0,26.0,53.8,0.0,2.0,0.0,8.0,9.0,88.9,1.0,4.0,5.0,7.0,1.0,0.0,3.0,5.0,36.0,3.0,2012,0,102,105,3,2012-01-18,4,Regular
OKC,NJN,36.0,9.0,21.0,42.9,1.0,3.0,33.3,2.0,4.0,50.0,0.0,3.0,3.0,6.0,2.0,1.0,3.0,3.0,21.0,8.0,2012,1,84,74,6,2012-01-21,4,Regular
OKC,DET,30.0,11.0,17.0,64.7,0.0,2.0,0.0,2.0,2.0,100.0,3.0,2.0,5.0,6.0,0.0,0.0,2.0,0.0,24.0,22.0,2012,1,99,79,1,2012-01-23,4,Regular
OKC,NOH,36.0,4.0,14.0,28.6,0.0,2.0,0.0,6.0,9.0,66.7,0.0,1.0,1.0,5.0,3.0,0.0,7.0,3.0,14.0,13.0,2012,1,101,91,3,2012-01-25,4,Regular
OKC,GSW,41.0,10.0,20.0,50.0,1.0,2.0,50.0,7.0,9.0,77.8,2.0,4.0,6.0,11.0,7.0,0.0,7.0,1.0,28.0,12.0,2012,1,120,109,5,2012-01-27,4,Regular
OKC,LAC,38.0,13.0,26.0,50.0,0.0,3.0,0.0,5.0,6.0,83.3,2.0,2.0,4.0,4.0,5.0,1.0,6.0,1.0,31.0,-7.0,2012,0,100,112,1,2012-01-30,4,Regular
OKC,DAL,37.0,11.0,24.0,45.8,2.0,4.0,50.0,9.0,10.0,90.0,1.0,5.0,6.0,4.0,2.0,1.0,6.0,4.0,33.0,5.0,2012,1,95,86,3,2012-02-01,4,Regular
OKC,MEM,42.0,6.0,18.0,33.3,1.0,2.0,50.0,8.0,9.0,88.9,2.0,0.0,2.0,7.0,0.0,1.0,5.0,1.0,21.0,11.0,2012,1,101,94,5,2012-02-03,4,Regular
OKC,SAS,31.0,8.0,16.0,50.0,1.0,2.0,50.0,1.0,1.0,100.0,1.0,5.0,6.0,6.0,1.0,2.0,3.0,4.0,18.0,-26.0,2012,0,96,107,6,2012-02-04,4,Regular
OKC,POR,42.0,10.0,24.0,41.7,0.0,2.0,0.0,8.0,10.0,80.0,5.0,6.0,11.0,8.0,2.0,1.0,5.0,3.0,28.0,1.0,2012,1,111,107,1,2012-02-06,4,Regular
OKC,GSW,43.0,12.0,21.0,57.1,1.0,4.0,25.0,6.0,6.0,100.0,1.0,0.0,1.0,7.0,2.0,1.0,9.0,4.0,31.0,-7.0,2012,1,119,116,2,2012-02-07,4,Regular
OKC,SAC,38.0,15.0,26.0,57.7,1.0,2.0,50.0,2.0,3.0,66.7,4.0,2.0,6.0,3.0,1.0,0.0,7.0,5.0,33.0,-6.0,2012,0,101,106,4,2012-02-09,4,Regular
OKC,UTA,34.0,10.0,20.0,50.0,1.0,4.0,25.0,7.0,8.0,87.5,1.0,5.0,6.0,3.0,5.0,0.0,4.0,1.0,28.0,17.0,2012,1,101,87,5,2012-02-10,4,Regular
OKC,UTA,23.0,6.0,11.0,54.5,0.0,1.0,0.0,4.0,7.0,57.1,2.0,3.0,5.0,2.0,0.0,0.0,4.0,4.0,16.0,13.0,2012,1,111,85,2,2012-02-14,4,Regular
OKC,HOU,38.0,11.0,25.0,44.0,1.0,4.0,25.0,3.0,4.0,75.0,3.0,5.0,8.0,4.0,0.0,0.0,6.0,3.0,26.0,-5.0,2012,0,95,96,3,2012-02-15,4,Regular
OKC,GSW,29.0,7.0,12.0,58.3,0.0,3.0,0.0,4.0,4.0,100.0,1.0,2.0,3.0,3.0,3.0,0.0,3.0,2.0,18.0,22.0,2012,1,110,87,5,2012-02-17,4,Regular
OKC,DEN,44.0,16.0,29.0,55.2,3.0,6.0,50.0,5.0,5.0,100.0,1.0,3.0,4.0,9.0,0.0,1.0,2.0,2.0,40.0,22.0,2012,1,124,118,7,2012-02-19,4,Regular
OKC,NOH,34.0,10.0,20.0,50.0,2.0,3.0,66.7,9.0,10.0,90.0,1.0,1.0,2.0,4.0,2.0,0.0,5.0,3.0,31.0,8.0,2012,1,101,93,1,2012-02-20,4,Regular
OKC,BOS,41.0,11.0,24.0,45.8,1.0,2.0,50.0,8.0,9.0,88.9,0.0,5.0,5.0,6.0,1.0,0.0,2.0,0.0,31.0,11.0,2012,1,119,104,3,2012-02-22,4,Regular
OKC,LAL,38.0,6.0,17.0,35.3,2.0,5.0,40.0,5.0,7.0,71.4,0.0,5.0,5.0,6.0,1.0,0.0,3.0,2.0,19.0,13.0,2012,1,100,85,4,2012-02-23,4,Regular
OKC,PHI,36.0,7.0,20.0,35.0,0.0,4.0,0.0,8.0,8.0,100.0,7.0,6.0,13.0,4.0,1.0,0.0,7.0,0.0,22.0,3.0,2012,1,92,88,3,2012-02-29,4,Regular
OKC,ORL,39.0,11.0,21.0,52.4,0.0,0.0,0.0,7.0,10.0,70.0,1.0,1.0,2.0,10.0,1.0,0.0,2.0,1.0,29.0,10.0,2012,1,105,102,4,2012-03-01,4,Regular
OKC,ATL,38.0,10.0,21.0,47.6,3.0,8.0,37.5,2.0,2.0,100.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,25.0,2.0,2012,0,90,97,6,2012-03-03,4,Regular
OKC,DAL,36.0,6.0,20.0,30.0,2.0,6.0,33.3,10.0,12.0,83.3,2.0,4.0,6.0,3.0,0.0,0.0,1.0,0.0,24.0,12.0,2012,1,95,91,1,2012-03-05,4,Regular
OKC,PHX,41.0,11.0,21.0,52.4,3.0,6.0,50.0,6.0,8.0,75.0,1.0,2.0,3.0,10.0,4.0,0.0,3.0,2.0,31.0,7.0,2012,1,115,104,3,2012-03-07,4,Regular
OKC,CLE,33.0,8.0,17.0,47.1,1.0,2.0,50.0,2.0,2.0,100.0,0.0,2.0,2.0,4.0,1.0,0.0,3.0,1.0,19.0,-5.0,2012,0,90,96,5,2012-03-09,4,Regular
OKC,CHA,27.0,10.0,14.0,71.4,1.0,2.0,50.0,2.0,2.0,100.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,23.0,7.0,2012,1,122,95,6,2012-03-10,4,Regular
OKC,HOU,38.0,7.0,18.0,38.9,0.0,3.0,0.0,5.0,6.0,83.3,1.0,3.0,4.0,4.0,0.0,0.0,2.0,1.0,19.0,-2.0,2012,0,103,104,2,2012-03-13,4,Regular
OKC,DEN,35.0,7.0,17.0,41.2,2.0,3.0,66.7,7.0,8.0,87.5,1.0,5.0,6.0,5.0,2.0,0.0,7.0,4.0,23.0,2.0,2012,1,103,90,4,2012-03-15,4,Regular
OKC,SAS,45.0,13.0,29.0,44.8,1.0,5.0,20.0,9.0,10.0,90.0,2.0,1.0,3.0,6.0,3.0,0.0,2.0,4.0,36.0,-2.0,2012,0,105,114,5,2012-03-16,4,Regular
OKC,POR,35.0,12.0,21.0,57.1,2.0,3.0,66.7,2.0,6.0,33.3,1.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,28.0,18.0,2012,1,111,95,7,2012-03-18,4,Regular
OKC,UTA,35.0,8.0,11.0,72.7,3.0,4.0,75.0,4.0,4.0,100.0,1.0,3.0,4.0,3.0,0.0,0.0,3.0,2.0,23.0,-6.0,2012,0,90,97,2,2012-03-20,4,Regular
OKC,LAC,35.0,8.0,20.0,40.0,1.0,4.0,25.0,2.0,2.0,100.0,1.0,2.0,3.0,4.0,0.0,0.0,4.0,2.0,19.0,25.0,2012,1,114,91,3,2012-03-21,4,Regular
OKC,MIN,50.0,17.0,28.0,60.7,2.0,4.0,50.0,9.0,9.0,100.0,2.0,2.0,4.0,6.0,2.0,0.0,4.0,1.0,45.0,-5.0,2012,1,149,140,5,2012-03-23,4,Regular
OKC,MIA,33.0,4.0,16.0,25.0,1.0,3.0,33.3,4.0,4.0,100.0,2.0,1.0,3.0,6.0,3.0,1.0,4.0,3.0,13.0,12.0,2012,1,103,87,7,2012-03-25,4,Regular
OKC,POR,35.0,16.0,26.0,61.5,0.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,8.0,3.0,0.0,2.0,2.0,32.0,14.0,2012,1,109,95,2,2012-03-27,4,Regular
OKC,LAL,42.0,13.0,27.0,48.1,1.0,4.0,25.0,9.0,10.0,90.0,1.0,0.0,1.0,5.0,2.0,0.0,1.0,2.0,36.0,5.0,2012,1,102,93,4,2012-03-29,4,Regular
OKC,CHI,30.0,10.0,18.0,55.6,1.0,2.0,50.0,6.0,6.0,100.0,0.0,3.0,3.0,5.0,4.0,0.0,0.0,0.0,27.0,28.0,2012,1,92,78,7,2012-04-01,4,Regular
OKC,MEM,37.0,5.0,16.0,31.3,0.0,3.0,0.0,9.0,10.0,90.0,3.0,1.0,4.0,3.0,3.0,0.0,5.0,2.0,19.0,-2.0,2012,0,88,94,1,2012-04-02,4,Regular
OKC,MIA,40.0,9.0,26.0,34.6,1.0,4.0,25.0,9.0,9.0,100.0,3.0,1.0,4.0,2.0,3.0,0.0,4.0,4.0,28.0,-9.0,2012,0,93,98,3,2012-04-04,4,Regular
OKC,IND,41.0,7.0,23.0,30.4,2.0,5.0,40.0,5.0,8.0,62.5,3.0,8.0,11.0,9.0,1.0,0.0,3.0,3.0,21.0,0.0,2012,0,98,103,5,2012-04-06,4,Regular
OKC,TOR,27.0,5.0,12.0,41.7,0.0,1.0,0.0,5.0,7.0,71.4,1.0,5.0,6.0,6.0,1.0,0.0,4.0,3.0,15.0,0.0,2012,1,91,75,7,2012-04-08,4,Regular
OKC,MIL,26.0,11.0,21.0,52.4,3.0,5.0,60.0,1.0,1.0,100.0,3.0,4.0,7.0,3.0,1.0,0.0,4.0,2.0,26.0,17.0,2012,1,109,89,1,2012-04-09,4,Regular
OKC,LAC,37.0,3.0,14.0,21.4,1.0,5.0,20.0,13.0,15.0,86.7,0.0,4.0,4.0,7.0,0.0,0.0,4.0,2.0,20.0,1.0,2012,0,98,100,3,2012-04-11,4,Regular
OKC,SAC,27.0,10.0,18.0,55.6,0.0,0.0,0.0,2.0,5.0,40.0,0.0,6.0,6.0,5.0,1.0,0.0,2.0,1.0,22.0,20.0,2012,1,115,89,5,2012-04-13,4,Regular
OKC,MIN,38.0,12.0,25.0,48.0,2.0,4.0,50.0,9.0,10.0,90.0,0.0,1.0,1.0,8.0,2.0,0.0,3.0,4.0,35.0,17.0,2012,1,115,110,6,2012-04-14,4,Regular
OKC,LAC,32.0,4.0,16.0,25.0,1.0,5.0,20.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,5.0,2.0,9.0,-10.0,2012,0,77,92,1,2012-04-16,4,Regular
OKC,PHX,31.0,6.0,16.0,37.5,0.0,0.0,0.0,3.0,4.0,75.0,2.0,4.0,6.0,5.0,2.0,0.0,3.0,4.0,15.0,3.0,2012,1,109,97,3,2012-04-18,4,Regular
OKC,SAC,32.0,8.0,15.0,53.3,0.0,1.0,0.0,2.0,4.0,50.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,2.0,18.0,8.0,2012,1,103,92,5,2012-04-20,4,Regular
OKC,LAL,47.0,3.0,22.0,13.6,0.0,4.0,0.0,8.0,8.0,100.0,1.0,3.0,4.0,10.0,1.0,0.0,3.0,5.0,14.0,-10.0,2012,0,106,114,7,2012-04-22,4,Regular
OKC,SAC,27.0,4.0,13.0,30.8,0.0,2.0,0.0,5.0,6.0,83.3,5.0,3.0,8.0,6.0,2.0,2.0,2.0,2.0,13.0,5.0,2012,1,118,110,2,2012-04-24,4,Regular
OKC,DEN,35.0,10.0,20.0,50.0,1.0,3.0,33.3,9.0,10.0,90.0,1.0,5.0,6.0,9.0,3.0,4.0,2.0,2.0,30.0,0.0,2012,0,101,106,3,2012-04-25,4,Regular
OKC,DAL,38.0,13.0,23.0,56.5,1.0,2.0,50.0,1.0,1.0,100.0,2.0,2.0,4.0,5.0,3.0,0.0,5.0,2.0,28.0,1.0,2012,1,99,98,6,2012-04-28,4,Playoff
OKC,DAL,39.0,10.0,21.0,47.6,1.0,2.0,50.0,8.0,8.0,100.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,29.0,-3.0,2012,1,102,99,1,2012-04-30,4,Playoff
OKC,DAL,32.0,8.0,19.0,42.1,2.0,5.0,40.0,2.0,4.0,50.0,0.0,4.0,4.0,4.0,3.0,0.0,3.0,3.0,20.0,15.0,2012,1,95,79,4,2012-05-03,4,Playoff
OKC,DAL,37.0,3.0,12.0,25.0,0.0,4.0,0.0,6.0,8.0,75.0,2.0,3.0,5.0,6.0,3.0,0.0,0.0,2.0,12.0,-5.0,2012,1,103,97,6,2012-05-05,4,Playoff
OKC,LAL,27.0,10.0,15.0,66.7,1.0,1.0,100.0,6.0,6.0,100.0,1.0,6.0,7.0,9.0,2.0,0.0,1.0,2.0,27.0,27.0,2012,1,119,90,1,2012-05-14,4,Playoff
OKC,LAL,34.0,5.0,17.0,29.4,1.0,3.0,33.3,4.0,6.0,66.7,0.0,6.0,6.0,4.0,1.0,0.0,0.0,1.0,15.0,8.0,2012,1,77,75,3,2012-05-16,4,Playoff
OKC,LAL,35.0,7.0,18.0,38.9,0.0,3.0,0.0,7.0,8.0,87.5,3.0,6.0,9.0,1.0,2.0,0.0,1.0,3.0,21.0,0.0,2012,0,96,99,5,2012-05-18,4,Playoff
OKC,LAL,43.0,15.0,26.0,57.7,1.0,2.0,50.0,6.0,7.0,85.7,1.0,1.0,2.0,5.0,1.0,0.0,1.0,2.0,37.0,9.0,2012,1,103,100,6,2012-05-19,4,Playoff
OKC,LAL,39.0,12.0,25.0,48.0,0.0,1.0,0.0,4.0,6.0,66.7,1.0,2.0,3.0,4.0,2.0,0.0,1.0,2.0,28.0,25.0,2012,1,106,90,1,2012-05-21,4,Playoff
OKC,SAS,37.0,7.0,21.0,33.3,2.0,3.0,66.7,1.0,2.0,50.0,1.0,4.0,5.0,5.0,0.0,2.0,4.0,4.0,17.0,0.0,2012,0,98,101,7,2012-05-27,4,Playoff
OKC,SAS,41.0,10.0,24.0,41.7,3.0,7.0,42.9,4.0,5.0,80.0,2.0,5.0,7.0,8.0,0.0,0.0,0.0,3.0,27.0,-3.0,2012,0,111,120,2,2012-05-29,4,Playoff
OKC,SAS,34.0,5.0,15.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,9.0,4.0,2.0,2.0,1.0,10.0,29.0,2012,1,102,82,4,2012-05-31,4,Playoff
OKC,SAS,34.0,2.0,10.0,20.0,2.0,3.0,66.7,1.0,4.0,25.0,0.0,4.0,4.0,5.0,1.0,0.0,3.0,2.0,7.0,-5.0,2012,1,109,103,6,2012-06-02,4,Playoff
OKC,SAS,45.0,9.0,24.0,37.5,0.0,4.0,0.0,5.0,5.0,100.0,0.0,4.0,4.0,12.0,4.0,1.0,6.0,4.0,23.0,5.0,2012,1,108,103,1,2012-06-04,4,Playoff
OKC,SAS,41.0,9.0,17.0,52.9,1.0,1.0,100.0,6.0,7.0,85.7,2.0,6.0,8.0,5.0,0.0,1.0,5.0,4.0,25.0,8.0,2012,1,107,99,3,2012-06-06,4,Playoff
OKC,MIA,42.0,10.0,24.0,41.7,0.0,4.0,0.0,7.0,9.0,77.8,1.0,7.0,8.0,11.0,1.0,0.0,2.0,1.0,27.0,14.0,2012,1,105,94,2,2012-06-12,4,Playoff
OKC,MIA,42.0,10.0,26.0,38.5,2.0,6.0,33.3,5.0,7.0,71.4,2.0,6.0,8.0,7.0,1.0,0.0,2.0,3.0,27.0,-11.0,2012,0,96,100,4,2012-06-14,4,Playoff
OKC,MIA,39.0,8.0,18.0,44.4,1.0,4.0,25.0,2.0,2.0,100.0,0.0,5.0,5.0,4.0,0.0,2.0,2.0,2.0,19.0,3.0,2012,0,85,91,7,2012-06-17,4,Playoff
OKC,MIA,45.0,20.0,32.0,62.5,0.0,3.0,0.0,3.0,3.0,100.0,1.0,6.0,7.0,5.0,1.0,0.0,3.0,3.0,43.0,0.0,2012,0,98,104,2,2012-06-19,4,Playoff
OKC,MIA,43.0,4.0,20.0,20.0,0.0,5.0,0.0,11.0,13.0,84.6,0.0,4.0,4.0,6.0,2.0,0.0,2.0,3.0,19.0,-23.0,2012,0,106,121,4,2012-06-21,4,Playoff
OKC,SAS,37.0,6.0,21.0,28.6,0.0,3.0,0.0,6.0,8.0,75.0,3.0,5.0,8.0,5.0,0.0,0.0,6.0,3.0,18.0,2.0,2012,0,84,86,4,2012-11-01,5,Regular
OKC,POR,35.0,13.0,24.0,54.2,0.0,2.0,0.0,6.0,8.0,75.0,1.0,4.0,5.0,6.0,0.0,0.0,1.0,1.0,32.0,7.0,2012,1,106,92,5,2012-11-02,5,Regular
OKC,ATL,36.0,5.0,18.0,27.8,2.0,6.0,33.3,2.0,2.0,100.0,1.0,4.0,5.0,9.0,0.0,0.0,3.0,4.0,14.0,-5.0,2012,0,95,104,7,2012-11-04,5,Regular
OKC,TOR,29.0,5.0,12.0,41.7,2.0,4.0,50.0,7.0,8.0,87.5,0.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,19.0,21.0,2012,1,108,88,2,2012-11-06,5,Regular
OKC,CHI,36.0,7.0,22.0,31.8,1.0,7.0,14.3,1.0,1.0,100.0,1.0,1.0,2.0,12.0,1.0,0.0,2.0,4.0,16.0,-4.0,2012,1,97,91,4,2012-11-08,5,Regular
OKC,DET,31.0,3.0,10.0,30.0,1.0,2.0,50.0,3.0,4.0,75.0,2.0,2.0,4.0,6.0,1.0,0.0,3.0,2.0,10.0,-4.0,2012,1,105,94,5,2012-11-09,5,Regular
OKC,CLE,40.0,10.0,16.0,62.5,4.0,6.0,66.7,3.0,4.0,75.0,1.0,5.0,6.0,10.0,4.0,0.0,8.0,5.0,27.0,11.0,2012,1,106,91,7,2012-11-11,5,Regular
OKC,DET,44.0,11.0,25.0,44.0,0.0,3.0,0.0,11.0,15.0,73.3,4.0,6.0,10.0,4.0,3.0,0.0,2.0,1.0,33.0,9.0,2012,1,92,90,1,2012-11-12,5,Regular
OKC,MEM,43.0,6.0,19.0,31.6,2.0,6.0,33.3,3.0,5.0,60.0,2.0,4.0,6.0,13.0,2.0,0.0,2.0,3.0,17.0,-7.0,2012,0,97,107,3,2012-11-14,5,Regular
OKC,NOH,28.0,3.0,11.0,27.3,0.0,4.0,0.0,4.0,6.0,66.7,1.0,1.0,2.0,12.0,1.0,0.0,2.0,4.0,10.0,18.0,2012,1,110,95,5,2012-11-16,5,Regular
OKC,GSW,36.0,12.0,22.0,54.5,2.0,2.0,100.0,4.0,5.0,80.0,1.0,1.0,2.0,7.0,5.0,0.0,1.0,0.0,30.0,20.0,2012,1,119,109,7,2012-11-18,5,Regular
OKC,LAC,42.0,8.0,20.0,40.0,3.0,5.0,60.0,4.0,6.0,66.7,1.0,2.0,3.0,9.0,0.0,0.0,3.0,3.0,23.0,8.0,2012,1,117,111,3,2012-11-21,5,Regular
OKC,BOS,38.0,10.0,21.0,47.6,2.0,7.0,28.6,4.0,4.0,100.0,0.0,7.0,7.0,8.0,2.0,1.0,5.0,4.0,26.0,7.0,2012,0,100,108,5,2012-11-23,5,Regular
